資料提供日期：104年03月02日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
103年02月01日 20時15分,嘉義縣中埔鄉鹽館村中正路238號台3線288公里800公尺處南向中外車道,死亡1;受傷0,自用-小貨車;普通重型-機車
103年02月02日 05時00分,臺北市中山區中山北路2段 中山北路2段11巷口,死亡1;受傷1,自用-小貨車;普通重型-機車;普通重型-機車
103年02月02日 10時20分,臺中市大甲區江南里經國路農安路(口),死亡1;受傷0,普通重型-機車;自用-小客車
103年02月02日 11時00分,彰化縣社頭鄉彰化縣社頭鄉建國路與仁愛三路口,死亡1;受傷0,自用-小客車;腳踏自行車-慢車
103年02月02日 13時25分,南投縣埔里鎮投70線02公里0500公尺處東向爬坡車道,死亡1;受傷0,自用-小貨車
103年02月02日 22時10分,嘉義縣溪口鄉游東村157線道西向彎曲路段(游東橋橋墩)(附近)157線8公里600公尺處西向一般車道,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
103年02月02日 23時33分,花蓮縣秀林鄉和平村和平181號前路口南下車道(附近)台9線157公里700公尺處南向內側車道,死亡1;受傷0,自用-小貨車;行人-人
103年02月03日 04時30分,屏東縣萬丹鄉崙頂村萬順路與南北路口(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
103年02月03日 04時45分,屏東縣屏東市慶春里民生路188號,死亡1;受傷0,腳踏自行車-慢車;自用-小客車;自用-小客車
103年02月03日 05時29分,桃園縣中壢市三民里民族路環西路(口),死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
103年02月03日 06時01分,臺中市北區建興里學士路德化街(口),死亡1;受傷0,自用-大貨車;普通重型-機車
103年02月03日 06時30分,嘉義縣民雄鄉文隆村18鄰鴨母&#22356;1-72號旁(附近),死亡1;受傷1,自用-小客車;普通輕型-機車
103年02月03日 10時20分,新竹縣新豐鄉中崙村中崙8-1號前路口(附近),死亡1;受傷0,電動自行車-慢車;自用-小客車
103年02月03日 13時00分,臺中市北屯區仁和里崇德路三段崇德九路(口),死亡1;受傷0,普通重型-機車;自用-小客車
103年02月03日 13時26分,花蓮縣鳳林鎮中正路一段正信路(口)台9線242公里100公尺處北向中外車道,死亡1;受傷0,自用-小貨車;行人-人
103年02月03日 15時53分,彰化縣二水鄉彰化縣二水鄉員集路2段74號,死亡1;受傷2,普通重型-機車;普通輕型-機車;普通重型-機車
103年02月03日 16時25分,新竹縣湖口鄉中平路二段533號對面(附近),死亡1;受傷0,普通輕型-機車
103年02月03日 18時13分,花蓮縣壽豐鄉鹽寮村37號鹽寮所轄區(附近)台11線14公里300公尺處北向中內車道,死亡1;受傷0,自用-小客車;行人-人;自用-小客車
103年02月03日 18時19分,臺南市柳營區神農里新厝1-30號(附近),死亡1;受傷0,自用-小客車;行人-人
103年02月04日 18時18分,新北市汐止區汐萬路二段106號前0公尺數新北市汐止區汐萬路二段106號,死亡1;受傷0,自用-小客車;行人-人
103年02月04日 18時43分,屏東縣枋山鄉加祿村台一線446公里500公尺處北向內側車道,死亡2;受傷0,普通重型-機車;普通重型-機車
103年02月04日 20時55分,臺東縣大武鄉大武村台9線435公里400公尺處北向外側車道,死亡1;受傷1,自用-小客車;自用-小客車
103年02月05日 01時20分,屏東縣里港鄉三部村三和路里港橋北向(附近)台三線416公里500公尺處北向內側車道,死亡1;受傷0,自用-小客車
103年02月05日 14時09分,臺中市新社區協成里協中街66號,死亡1;受傷1,自用-小客車;普通重型-機車;自用-小客車;普通重型-機車
103年02月06日 03時00分,新北市鶯歌區三鶯橋道路前0公尺數新北市鶯歌區三鶯橋道路,死亡1;受傷1,普通重型-機車;普通重型-機車
103年02月06日 03時54分,新北市永和區新北環快道路前0公尺數新北市永和區新北環快道路,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
103年02月06日 06時40分,彰化縣永靖鄉彰化縣永靖鄉五汴村萬壽巷1810428路燈前,死亡1;受傷0,普通重型-機車
103年02月06日 12時19分,屏東縣屏東市新生里和生路二段和生市場前(附近),死亡1;受傷0,普通重型-機車;租賃車-小客車;租賃車-小客車
103年02月06日 15時00分,臺南市安平區安北路53號,死亡1;受傷0,普通重型-機車;自用-小客車
103年02月06日 18時12分,屏東縣萬丹鄉南北路三段與吉豐路口(附近),死亡1;受傷1,腳踏自行車-慢車;普通重型-機車
103年02月06日 19時10分,雲林縣水林鄉大溝村163-16號前(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
103年02月07日 08時42分,嘉義市西區世賢路2段與高鐵大道口,死亡1;受傷0,自用-小客車;普通重型-機車
103年02月07日 22時12分,新北市土城區中央路四段178號前0公尺數新北市土城區中央路四段178號,死亡1;受傷0,行人-人;自用-小客車;自用-小客車
103年02月08日 07時49分,嘉義縣太保市北新里北興路457號路口(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
103年02月08日 08時40分,高雄市小港區沿海三路24號前,死亡1;受傷0,普通重型-機車
103年02月08日 14時22分,彰化縣竹塘鄉彰化縣竹塘鄉內新村台19線與東陽路口,死亡1;受傷0,自用-大貨車;電動輔助自行車-慢車
103年02月09日 19時50分,南投縣埔里鎮育溪路58號,死亡1;受傷0,行人-人;營業用-大貨車
103年02月10日 22時50分,臺南市六甲區龜港里90號旁(附近)臺1線297公里400公尺處北向路肩車道,死亡1;受傷0,普通重型-機車
103年02月11日 00時00分,嘉義縣水上鄉國道三號300公里0公尺處北向入口匝道車道,死亡1;受傷0,自用-小客車
103年02月11日 10時45分,臺南市北區和緯路四段武聖路(口),死亡1;受傷0,自用-大貨車;腳踏自行車-慢車
103年02月11日 11時48分,雲林縣元長鄉台78公路與台19線往北閘道口(附近)台19線55公里900公尺處北向內側車道,死亡1;受傷0,營業用-大貨車
103年02月11日 19時06分,桃園縣平鎮市鎮興里南平路二段433號旁(R10302119；平鎮市)(附近),死亡1;受傷0,自用-小客車;普通重型-機車
103年02月11日 22時20分,臺南市善化區光文里中正路700號(附近),死亡1;受傷0,自用-小客車;電動輔助自行車-慢車
103年02月12日 03時33分,臺南市仁德區仁愛里大同路三段768號,死亡1;受傷0,普通重型-機車
103年02月12日 04時20分,高雄市仁武區高楠公路32號前,死亡1;受傷0,自用-小客車;普通重型-機車
103年02月12日 06時15分,臺南市將軍區長榮里產業道路臺電C2號(附近),死亡1;受傷1,普通重型-機車;腳踏自行車-慢車
103年02月13日 02時30分,桃園縣龜山鄉國道一號43公里100公尺處北向中內車道,死亡1;受傷5,營業用-半聯結車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年02月13日 07時35分,臺南市下營區營前里臺19甲線(附近)臺19甲線11公里200公尺處南向機慢車道,死亡1;受傷0,民營客運-大客車;普通重型-機車
103年02月13日 14時00分,屏東縣萬丹鄉田厝村台88線14公里0公尺處東向外側車道,死亡1;受傷1,營業用-大貨車;自用-小客車;自用-小客車;自用-小客車
103年02月13日 19時16分,雲林縣大埤鄉三結村三結37電桿前(大埤所)(附近),死亡1;受傷0,自用-小貨車;腳踏自行車-慢車
103年02月13日 21時30分,臺北市內湖區國道一號18公里00公尺處南向外側車道,死亡1;受傷0,行人-人;自用-小客車;自用-小客車
103年02月14日 04時46分,花蓮縣吉安鄉中山路三段中央路(口)-吉安所轄區(附近),死亡1;受傷0,自用-小貨車
103年02月14日 05時59分,新竹市東區自由路38巷,死亡1;受傷0,行人-人;自用-小客車
103年02月14日 07時04分,新竹市香山區中華路六段香山交流道口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年02月14日 08時12分,雲林縣元長鄉五塊村南火路元長154南3電桿旁路口(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
103年02月14日 11時50分,高雄市大寮區鳳屏二路83-1號前,死亡1;受傷0,動力機械-其他車;自用-小貨車;行人-人;自用-小客車
103年02月14日 21時40分,桃園縣蘆竹鄉海湖村台61線北上24.8公里處(附近)台61線24公里800公尺處北向內側車道,死亡1;受傷0,普通重型-機車;租賃車-小客車
103年02月14日 23時30分,南投縣集集鎮八張里台16線與八張街口(附近),死亡1;受傷1,自用-小客車;自用-小客車
103年02月15日 02時25分,臺中市梧棲區頂寮里臨港路四段800號,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
103年02月15日 07時40分,臺中市南區福興里美村路二段和昌街(口),死亡1;受傷1,腳踏自行車-慢車;普通重型-機車
103年02月15日 09時08分,臺南市關廟區香洋里花園一街297號(附近),死亡1;受傷0,腳踏自行車-慢車;自用-小貨車
103年02月15日 13時55分,新北市五股區台64線道路前0公尺數台64線道8公里300公尺處西向快車道車道新北市五股區台64線道路,死亡1;受傷0,租賃車-小客車;自用-小貨車
103年02月15日 16時53分,花蓮縣吉安鄉稻香村吉興路一段299號稻香所轄區(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
103年02月16日 00時10分,高雄市小港區中山四路27號,死亡1;受傷0,自用-小客車;普通重型-機車
103年02月16日 04時37分,臺中市太平區光明里大興路大興一街(口)附近(附近),死亡1;受傷1,普通重型-機車;行人-人
103年02月16日 15時03分,苗栗縣銅鑼鄉自強路、民有路口(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
103年02月16日 19時50分,南投縣集集鎮林尾里林尾路318號,死亡1;受傷0,自用-小客車;行人-人
103年02月17日 06時30分,宜蘭縣員山鄉員山路三段台7線104公里927公尺處西向外側車道,死亡1;受傷4,自用-小客車;自用-小貨車;自用-小客車;自用-小貨車;自用-小貨車
103年02月17日 06時56分,嘉義市東區新生路維新路190巷口,死亡1;受傷0,租賃車-小客車;腳踏自行車-慢車
103年02月17日 07時00分,高雄市永安區永新路新興路口以東100公尺處,死亡1;受傷0,普通重型-機車
103年02月17日 09時19分,新竹縣湖口鄉榮光路國強街(口),死亡1;受傷1,普通重型-機車;自用-小貨車;普通重型-機車;自用-小客車;自用-小客車
103年02月17日 09時58分,新北市樹林區八德地下道路前0公尺數新北市樹林區八德地下道路,死亡1;受傷0,自用-小貨車;其他慢車-慢車
103年02月17日 14時30分,雲林縣斗六市梅中路38號,死亡1;受傷0,自用-小貨車;行人-人
103年02月18日 00時50分,臺北市文山區木柵路2段興隆路4段(口)木柵路2段 興隆路4段,死亡1;受傷0,自用-小客車;大型重型2-機車
103年02月18日 04時40分,雲林縣土庫鎮台78線21公里900公尺處西向外側車道,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年02月18日 07時36分,花蓮縣花蓮市中美路4號旁(美崙所轄區)(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年02月18日 08時20分,宜蘭縣三星鄉大埔五路與大隱十一路口(附近),死亡1;受傷0,普通重型-機車;自用-小貨車;自用-小貨車
103年02月18日 08時29分,彰化縣花壇鄉彰化縣花壇鄉茄苳路133號旁,死亡2;受傷1,自用-小客車;普通輕型-機車;普通重型-機車
103年02月18日 15時28分,新北市瑞芳區臺2線道路前0公尺數台二線81公里100公尺處北向一般車道(未劃分車道新北市瑞芳區臺2線道路,死亡1;受傷0,普通重型-機車;營業用-曳引車
103年02月19日 07時20分,屏東縣新園鄉堤防路(附近),死亡1;受傷0,自用-小客車;普通重型-機車
103年02月19日 09時15分,新竹市北區經國路二段11號,死亡1;受傷0,自用-小客車;普通重型-機車;自用-大貨車
103年02月19日 14時53分,臺中市梧棲區草湳里建國北街287巷文昌路(口),死亡1;受傷0,普通重型-機車;自用-小客車
103年02月19日 19時45分,桃園縣八德市大仁里和平路1278號,死亡1;受傷2,普通重型-機車;行人-人;普通重型-機車
103年02月19日 20時56分,彰化縣社頭鄉彰化縣社頭鄉員集路1段707號前,死亡1;受傷0,自用-小客車;行人-人;自用-小貨車
103年02月20日 16時20分,屏東縣潮州鎮興美里台一線420公里600公尺處北向外側車道,死亡1;受傷1,普通重型-機車;普通重型-機車
103年02月20日 21時20分,臺東縣台東市松江路二段台11線156公里900公尺處北向內側車道,死亡1;受傷0,自用-小貨車;腳踏自行車-慢車;自用-小客車
103年02月20日 23時10分,桃園縣大園鄉田心村大觀路國際路(口),死亡1;受傷0,普通重型-機車;營業用-全聯結車
103年02月21日 00時35分,桃園縣龜山鄉民生北路一段國門陸橋外側橋墩(S10302180大坑所轄區)(附近),死亡1;受傷0,自用-小客車
103年02月21日 06時30分,雲林縣斗六市永興路龍潭路(口),死亡1;受傷0,自用-小客車
103年02月22日 10時22分,臺北市北投區泉源路第052號燈桿,死亡1;受傷0,自用-小客車;普通重型-機車
103年02月22日 12時22分,新竹縣芎林鄉秀湖村五和街與61-1號前產業道路(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年02月22日 20時43分,桃園縣蘆竹鄉赤塗路44-9號,死亡1;受傷0,普通重型-機車
103年02月23日 01時00分,南投縣埔里鎮廣成里中正路投75線0公里200公尺處北向外側車道,死亡1;受傷0,普通重型-機車
103年02月23日 01時47分,新竹市東區東大路三段339號,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車
103年02月23日 14時12分,彰化縣鹿港鎮彰化縣鹿港鎮頭南里361號頭庄支43右分電桿前,死亡1;受傷0,自用-小客車
103年02月23日 16時05分,苗栗縣竹南鎮崎頂里保興街122巷附近(附近),死亡1;受傷4,普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車
103年02月23日 16時44分,新竹縣關西鎮仁安里台3線56.2K北上車道(附近),死亡1;受傷0,自用-小客車;大型重型1-機車
